country,city,latitude,longitude
Afghanistan,Mazar-E Sharif - Camp Northern Lights,NA,NA
Australia,City Of Ipswich,NA,NA
Australia,Emu River,NA,NA
Australia,Latrobe Valley,NA,NA
Australia,Lower Hunter,NA,NA
Australia,Port Phillip,NA,NA
Austria,Bratislava,NA,NA
Austria,Gemeinde Gratwein,NA,NA
Austria,Graz Umgebung,NA,NA
Austria,Judendorf-Strassengel,NA,NA
Austria,Wien-Umgebung,NA,NA
Bahrain,Nabih Saleh,NA,NA
Bahrain,Ras Hayan,NA,NA
Bahrain,Sitra,NA,NA
Bangladesh,Narayangonj,NA,NA
Belgium,Beveren-Waas,NA,NA
Belgium,Oost-Vlaanderen,NA,NA
Bhutan,Bajo,NA,NA
Bhutan,Rinchending,NA,NA
Bhutan,Thiumphu,NA,NA
Bosnia & Herzegovina,Herzegovina-Neretva Canton,NA,NA
Bosnia & Herzegovina,Sarajevo Canton,NA,NA
Bosnia & Herzegovina,Zenica-Doboj Canton,NA,NA
Brazil,Campinas-Centro,NA,NA
Brazil,Campos Dos Goitacazes,NA,NA
Brazil,Cordeiripolis,NA,NA
Brazil,Dias D'ivila,NA,NA
Brazil,Médio Paraiba,NA,NA
Brazil,Regiao Estado Sao Paulo,NA,NA
Brazil,Regiao Metropolitana Do Rio De Janeiro,NA,NA
Brunei,Belait Disctrict,NA,NA
Brunei,Brunei-Muara District,NA,NA
Brunei,Temburong District,NA,NA
Bulgaria,Dolny Voden,NA,NA
Bulgaria,Gorna Oriahovica,NA,NA
Bulgaria,Pazarjik,NA,NA
Cameroon,Yaoude,NA,NA
Canada,Cape Breton Sydney,NA,NA
Canada,Elk Island,NA,NA
Canada,St Zepherin De Courval,NA,NA
Canada,Violet Grove,NA,NA
Canada,Wapasu,NA,NA
Chile,"Calera, Rural",NA,NA
Chile,Comuna De Coyhaique,NA,NA
Chile,La Quillota,NA,NA
Chile,Tomtome,NA,NA
China,Aba Zangzu Qiangzu Zizhizhou,NA,NA
China,Alashanzuo Qi,NA,NA
China,Binhai Xinqu,NA,NA
China,Chang An Road,NA,NA
China,Changning Branch Road,NA,NA
China,Chengzhong District Liuzhou,NA,NA
China,Chiayi,NA,NA
China,Chiayi City,NA,NA
China,Daan Qu,NA,NA
China,Danlong Road,NA,NA
China,Desheng East Street,NA,NA
China,Di Wu Da Dao,NA,NA
China,Dongan Qu,NA,NA
China,Eerduosi,NA,NA
China,Erdos,NA,NA
China,Ewenke Zuzizhiqi,NA,NA
China,Fengtai East Street,NA,NA
China,Gaer Xian,NA,NA
China,Gangzha Qu,NA,NA
China,Greater Khingan,NA,NA
China,Guangan Qu,NA,NA
China,Guantai Road,NA,NA
China,Haerbin Shi,NA,NA
