country,city,longitude,latitude
Afghanistan,Mazar-E Sharif - Camp Northern Lights,NA,NA
Bahrain,Ras Hayan,NA,NA
Bhutan,Thiumphu,NA,NA
Brazil,Cordeiripolis,NA,NA
Brazil,Dias D'ivila,NA,NA
Brunei,Belait Disctrict,NA,NA
Bulgaria,Dolny Voden,NA,NA
Bulgaria,Gorna Oriahovica,NA,NA
Bulgaria,Pazarjik,NA,NA
Cameroon,Yaoude,NA,NA
Canada,St Zepherin De Courval,NA,NA
Canada,Violet Grove,NA,NA
Chile,"Calera, Rural",NA,NA
Chile,Comuna De Coyhaique,NA,NA
Chile,Tomtome,NA,NA
China,Alashanzuo Qi,NA,NA
China,Chiayi,NA,NA
China,Chiayi City,NA,NA
China,Danlong Road,NA,NA
China,Desheng East Street,NA,NA
China,Ewenke Zuzizhiqi,NA,NA
China,Fengtai East Street,NA,NA
China,Haozhou,NA,NA
China,Keerqinyouyiqian Qi,NA,NA
China,Kezhou,NA,NA
China,Kuerle Shi,NA,NA
China,Lvshunkou Qu,NA,NA
China,Pingtung,NA,NA
China,Shunhe Huizuqu,NA,NA
China,Xiangxi Tujiazumiaozuzizhizhou,NA,NA
China,Xinnong Street,NA,NA
China,Xiongguan West Road,NA,NA
China,Yuanlin East Street,NA,NA
China,Yuma Road,NA,NA
China,Zhenan Qu,NA,NA
Czechia,Mada Boleslav,NA,NA
Egypt,Delta Cities,NA,NA
Egypt,Delta Region,NA,NA
Germany,Bezirk Treptow-Köpenick,NA,NA
Greece,Amaroussio,NA,NA
Greece,Echedoro,NA,NA
Greece,Pireas,NA,NA
Greece,Vorios Tomeas Athinon,NA,NA
Iceland,Hafnarfjorour,NA,NA
India,Anklesvar,NA,NA
India,Baldevi,NA,NA
India,Bareily,NA,NA
India,Bhillai,NA,NA
India,Bhubneshwar,NA,NA
India,Chinsura,NA,NA
India,Chowkimann,NA,NA
India,Daranga,NA,NA
India,Devanagere,NA,NA
India,Durg-Bhillainagar,NA,NA
India,Gaddapotharam Medak District,NA,NA
India,Gorakpur,NA,NA
India,Gulburga,NA,NA
India,Isilvassa,NA,NA
India,Itnagar,NA,NA
India,Kharaori,NA,NA
India,Kotladoom,NA,NA
India,Mrar Kalan,NA,NA
India,Mureedke,NA,NA
India,Naudhrani,NA,NA
India,Patencheru,NA,NA
India,Prithampur,NA,NA
India,Qila Bharian,NA,NA
India,Raigunj,NA,NA
India,Shimaga,NA,NA
India,Tilamol,NA,NA
India,Timukuru,NA,NA
India,Tirathpur,NA,NA
India,Trivendrum,NA,NA
India,Vishakhapatnam,NA,NA
India,Visikhapatnam,NA,NA
Indonesia,Surbaya,NA,NA
Iran,Asalueih,NA,NA
Iran,Baghershahr,NA,NA
Iran,Bourojerd,NA,NA
Iran,Dorood,NA,NA
Iran,Eslamshshr,NA,NA
Iran,Ievan,NA,NA
Iran,Kabudarahang,NA,NA
Iran,Khominshahr,NA,NA
Iran,Orumye,NA,NA
Iran,Pole Dokhtar,NA,NA
Iran,Sanndaj,NA,NA
Iran,Savegbelagh,NA,NA
Iran,Shahre Ghods,NA,NA
Iran,Uromieh,NA,NA
Israel,Ceasaria,NA,NA
Israel,Gadera,NA,NA
Israel,Heftzibah,NA,NA
Israel,Karmei Yosef - Gezer Region,NA,NA
Israel,Kefar Masaryk,NA,NA
Israel,Kibbutz Sde Yoav,NA,NA
Italy,Agip Petroli-Ilva,NA,NA
Italy,Cason Del Chievo,NA,NA
Italy,Fontanebianche,NA,NA
Italy,La Massimina-Casal Lumbroso,NA,NA
Jamaica,Northern St. Catherine,NA,NA
Jamaica,Old Harbour Plains,NA,NA
Jamaica,Old Harbour Plains St Catherine,NA,NA
Jamaica,South Eastern Manchester,NA,NA
Jamaica,Vere Plains Clarendon,NA,NA
Japan,Shimuzu-Ku,NA,NA
Kuwait,Al Rumaithyia,NA,NA
Kuwait,Mubarak Alkabeer Governorate,NA,NA
Latvia,Ventspils Pils_ta,NA,NA
Maldives,Male - Friday Mosque Station,NA,NA
Mexico,Area Metropolitana De Monterrey,NA,NA
Mexico,Residencial Veredas Del Sol,NA,NA
Mexico,Zona Met De Guadalajara,NA,NA
Mexico,Zona Met De Monterrey,NA,NA
Mexico,Zona Metropolitana De Juarez,NA,NA
Mexico,Zona Metropolitana De Monterrey,NA,NA
Mexico,Zona Metropolitana Puebla Tlaxcala,NA,NA
Mongolia,Khobd,NA,NA
Myanmar (Burma),Meikhtilar,NA,NA
Myanmar (Burma),Namthu,NA,NA
Nepal,Dhm Pokhara,NA,NA
Nepal,Gbs Pokhara,NA,NA
Nepal,Phora Durbar Kathmandu,NA,NA
Nepal,Shankapark,NA,NA
Netherlands,Greater Rotterdam,NA,NA
Norway,Birkenes Municipality,NA,NA
Norway,Hurdal Municipality,NA,NA
Philippines,Las Pina City,NA,NA
Poland,Boles Awiecki,NA,NA
Poland,Boles_awiecki,NA,NA
Poland,Inowroc_awski,NA,NA
Portugal,"Almada, Aml Sul",NA,NA
Portugal,"Barreiro, Aml Sul",NA,NA
Portugal,"Chamusca, Vale Do Tejo E Oeste",NA,NA
Portugal,"Espinho, Porto Litoral",NA,NA
Portugal,"Estarreja, Zona De Influencia",NA,NA
